"stndr_name","Alpha.3.code","date","Latitude..average.","Longitude..average."
"Luís Carlos Prestes","YUG","07/07/1966",NA,NA
"Hugo Chorz (ou Chol)","URY","06/07/1966",-33,-56
"[Pnd] Bomfante","CUB","29/04/1966",21.5,-80
"Cândido da Costa Aragão","URY","13/07/1966",-33,-56
"Zenildo Rebouças Barreto","URY","29/07/1966",-33,-56
"Zenildo Rebouças Barreto","CZS","13/05/1966",NA,NA
"Aldo Arantes","CUB","14/11/1966",21.5,-80
"Paulo Nicoll","URY","16/07/1966",-33,-56
"Emmanuel Nicoll","URY","19/06/1966",-33,-56
"Lino Teixeira","BRA","07/12/1966",-10,-55
"Max José da Costa Santos","FRA","30/09/1966",46,2
"Raul Riff","FRA","31/04/1966",46,2
"Celso Furtado","FRA","13/04/1966",46,2
"Miguel Arraes","DZA","25/08/1966",28,3
"Leonel Brizola","URY","27/06/1966",-33,-56
"Maria Dilene Tavares Pedrosa","BRA","04/02/1964",-10,-55
"Maria Dilene Tavares Pedrosa","ROU","01/06/1966",46,25
"Malvina Litman","SUN","01/06/1966",NA,NA
"José Dilnei de Freitas","SUN","14/06/1966",NA,NA
"Hélio Pinto Garcia","SUN","04/06/1966",NA,NA
"Julio Cesar Engracia Gama de Oliveira","SUN","09/06/1966",NA,NA
"Esmeraldino Aragão dos Santos","SUN","14/06/1966",NA,NA
"Rafael Alves da Cunha","SUN","16/06/1966",NA,NA
"Arthur Reis","BRA","07/01/1966",-10,-55
"Francisco Julião","MEX","07/05/1966",23,-102
"Francisco Julião","MEX","10/04/1966",23,-102
"Álvaro Moreira de Oliveira Filho","URY","16/07/1966",-33,-56
"Cândido da Costa Aragão","URY","16/07/1966",-33,-56
"Alfredo Ribeiro Daudt","URY","16/07/1966",-33,-56
"Emmanuel Nicoll","URY","16/07/1966",-33,-56
"Paulo de Mello Bastos","URY","16/07/1966",-33,-56
"Dante Pelacani","URY","16/07/1966",-33,-56
"Hugo Chorz (ou Chol)","URY","16/07/1966",-33,-56
"Tarso de Oliveira","URY","16/07/1966",-33,-56
"Arnaldo Magno de Araújo","URY","16/07/1966",-33,-56
"Átila Cavalheiro Escobar","URY","24/07/1966",-33,-56
"Leonel Brizola","URY","24/07/1966",-33,-56
"Leonel Brizola","URY","27/03/1966",-33,-56
"Paulo Nicoll","BRA","24/07/1966",-10,-55
"Firmo Chaves","BRA","28/07/1966",-10,-55
"Francisco Lages dos Santos","URY","25/07/1966",-33,-56
"Cândido da Costa Aragão","URY","20/07/1966",-33,-56
"Miguel Arraes","FRA","04/09/1966",46,2
"Edmundo Moniz","URY","24/03/1966",-33,-56
"Edmundo Moniz","BRA","13/08/1966",-10,-55
"João Goulart","URY","06/03/1966",-33,-56
"Leonel Brizola","URY","17/03/1966",-33,-56
"João Goulart","URY","27/07/1966",-33,-56
"Cândido da Costa Aragão","URY","27/07/1966",-33,-56
"Alfredo Daudt","URY","27/07/1966",-33,-56
"Amaury de Oliveira e Silva","URY","27/07/1966",-33,-56
"Emmanuel Nicoll","URY","27/07/1966",-33,-56
"Leonel Brizola","URY","28/07/1966",-33,-56
"Paulo Romeu Schilling","URY","28/07/1966",-33,-56
"Átila Cavalheiro Escobar","URY","28/07/1966",-33,-56
"Lelio Souza","URY","28/07/1966",-33,-56
"Nede Ribeiro Neves","URY","28/07/1966",-33,-56
"[Pnd] Seron","URY","28/07/1966",-33,-56
"João Goulart","URY","05/06/1966",-33,-56
"Manoel Soares","URY","31/06/1966",-33,-56
"Walter Guido Alzaibar Babot","URY","29/06/1966",-33,-56
"Ivo Magalhães Londres","URY","10/06/1966",-33,-56
"João Alonso Mintegui","URY","14/06/1966",-33,-56
"Moisés Kupperman","URY","30/07/1966",-33,-56
"Moisés Kupperman","URY","30/07/1966",-33,-56
"Cândido da Costa Aragão","URY","30/07/1966",-33,-56
"Cândido da Costa Aragão","URY","28/07/1966",-33,-56
"[Pnd] Seron","URY","28/07/1966",-33,-56
"Nede Ribeiro Neves","URY","28/07/1966",-33,-56
"Cândido da Costa Aragão","URY","24/10/1966",-33,-56
"José Anselmo dos Santos","CUB","22/09/1966",21.5,-80
"[Pnd] Fontoura","URY","21/06/1966",-33,-56
"Álvaro Moreira de Oliveira Filho","URY","29/10/1966",-33,-56
"Dirson [und]","BRA","20/04/1966",-10,-55
"Paulo Nicoll","BRA","11/01/1966",-10,-55
"Emmanuel Nicoll","BRA","04/01/1966",-10,-55
"Carlos Marighella","BRA","10/02/1966",-10,-55
"Juscelino Kubitschek de Oliveira","PRT","25/11/1966",39.5,-8
"Luis Carlos Moreira Cabral","CZS","06/07/1966",NA,NA
"Maria Luisa Moreira Cabral","CZS","10/07/1966",NA,NA
"Getulio Fernandes Teixeira","CZS","15/07/1966",NA,NA
"Urbano de Andrade Lima Rocha","CZS","04/07/1966",NA,NA
"Genival Rabelo","SUN","01/07/1966",NA,NA
"Pedro Livreiro","URY","27/08/1966",-33,-56
"Cândido da Costa Aragão","URY","06/08/1966",-33,-56
"Emmanuel Nicoll","URY","06/08/1966",-33,-56
"Alfredo Ribeiro Daudt","URY","06/08/1966",-33,-56
"Durval Moreira","URY","02/01/1966",-33,-56
"Jacinto [und]","URY","16/04/1966",-33,-56
"Leonel Brizola","URY","14/05/1966",-33,-56
"Cândido da Costa Aragão","URY","10/02/1966",-33,-56
"Manuel Lavignio","URY","17/01/1966",-33,-56
"Cesar Augusto Chiaffitelli","URY","06/08/1966",-33,-56
"Leonel Brizola","URY","06/08/1966",-33,-56
"Jayme de Azevedo Rodrigues","FRA","30/08/1966",46,2
"Raimundo Correia de Oliveira","BRA","20/08/1966",-10,-55
"Jacinto [und]","URY","05/05/1966",-33,-56
"Moisés Kupperman","URY","18/03/1966",-33,-56
"Leonel Brizola","URY","01/09/1966",-33,-56
"Rosicler de Cavaco Carvalho","URY","25/12/1966",-33,-56
"Rosicler de Cavaco Carvalho","BRA","12/08/1966",-10,-55
"Djalma Maranhão","GDR","08/11/1966",NA,NA
"Emmanuel Nicoll","URY","30/01/1966",-33,-56
"Jacy Pereira Lima","URY","21/11/1966",-33,-56
"Osmildo Stafford da Silva","URY","19/07/1966",-33,-56
"Humberto Menezes Pinheiro","URY","09/12/1966",-33,-56
"Paulo de Mello Bastos","URY","12/04/1966",-33,-56
"Leonel Brizola","URY","09/08/1966",-33,-56
"José Guimarães Neiva Moreira","URY","09/08/1966",-33,-56
"Paulo Romeu Schilling","URY","09/08/1966",-33,-56
"Cândido da Costa Aragão","URY","09/08/1966",-33,-56
"Átila Cavalheiro Escobar","URY","09/08/1966",-33,-56
"Jacinto [und]","URY","09/08/1966",-33,-56
"Dante Pelacani","URY","30/09/1966",-33,-56
"Osmildo Stafford da Silva","URY","11/01/1966",-33,-56
"Humberto Menezes Pinheiro","URY","16/08/1966",-33,-56
"Alfredo Guilherme Galliano","JPN","27/07/1966",36,138
"Oscar Noronha Filho","BRA","31/04/1966",-10,-55
"Domar Campos","BRA","27/06/1966",-10,-55
"José Viana de Oliveira Paula","BRA","14/07/1966",-10,-55
"Pery Cotta","BRA","23/05/1966",-10,-55
"Raymundo Jinkings","BRA","12/02/1966",-10,-55
"Bandeira Tribusi","BRA","14/06/1966",-10,-55
"F. Santoro","BRA","20/12/1966",-10,-55
"Mario Mainardi","BRA","09/07/1966",-10,-55
"Fávio Vieira Bruno","BRA","16/03/1966",-10,-55
"Machado E. Rezende","BRA","17/08/1966",-10,-55
"Emmanuel Nicoll","URY","08/12/1966",-33,-56
"Marcos Rubinger","CHL","29/08/1966",-30,-71
"Humberto Tavares","URY","20/05/1966",-33,-56
"Juscelino Kubitschek de Oliveira","USA","20/08/1966",38,-97
"Adão Fagundes Aquino","BRA","22/08/1966",-10,-55
"Guido Gurgel","BRA","28/06/1966",-10,-55
"Manuel Livino Ribeiro Leal","BRA","28/06/1966",-10,-55
"Faustino Moacyr de Souza","URY","22/04/1964",-33,-56
"Faustino Moacyr de Souza","BRA","19/08/1966",-10,-55
"Leonel Brizola","URY","07/06/1964",-33,-56
"João Goulart","URY","30/12/1964",-33,-56
"Roberto Morena","URY","21/07/1966",-33,-56
"Aluizio Palhano Pedreira Ferreira","SUN","30/05/1966",NA,NA
"Aluizio Palhano Pedreira Ferreira","URY","02/02/1966",-33,-56
"Aluizio Palhano Pedreira Ferreira","BRA","18/09/1966",-10,-55
"Manoel Livino Ribeiro Leal","BRA","28/06/1966",-10,-55
"Guido Gurgel","BRA","28/06/1966",-10,-55
"Alfredo Guilherme Galliano","JPN","03/08/1966",36,138
"Paulo Alves Conserva","BRA","12/11/1966",-10,-55
"Paulo Alves Conserva","MEX","21/08/1966",23,-102
"Adelzito Bezerra Cordeiro","BRA","23/07/1966",-10,-55
"Adelzito Bezerra Cordeiro","MEX","21/08/1966",23,-102
"Edilton Swarovski","BRA","19/12/1966",-10,-55
"Edilton Swarovski","MEX","21/08/1966",23,-102
"José Vicente Távora","BRA","08/06/1966",-10,-55
"Helder Pessoa Câmara","BRA","12/05/1966",-10,-55
"José Maria Pires","BRA","08/05/1966",-10,-55
"José Medeiros Delgado","BRA","31/07/1966",-10,-55
"José Lamartine Soares","BRA","17/09/1966",-10,-55
"Manoel Pereira da Costa","BRA","21/02/1966",-10,-55
"Antonio Medeiros Fragoso","BRA","22/10/1966",-10,-55
"Fernando Gomes dos Santos","BRA","16/02/1966",-10,-55
"João Rezende Costa","BRA","12/03/1966",-10,-55
"João Batista da Mota e Albuquerque","BRA","05/04/1966",-10,-55
"Valdir Calheiros de Novais","BRA","02/06/1966",-10,-55
"Clemente José Carlos Isnard","BRA","09/03/1966",-10,-55
"Jorge Marcos de Oliveira","BRA","16/03/1966",-10,-55
"Cândido Padim","BRA","05/10/1966",-10,-55
"Serafim Fernandes de Araújo","BRA","11/06/1966",-10,-55
"Romeu Alberti","BRA","14/04/1966",-10,-55
"Severino Mariano de Aguiar","BRA","16/02/1966",-10,-55
"Francisco Austragesilo Mesquita","BRA","07/09/1966",-10,-55
"Otavio Aguiar De Medeiros","BRA","12/05/1966",-10,-55
"Nivaldo Monte","BRA","22/06/1966",-10,-55
"Alberto Gaudencio Ramos","BRA","21/06/1966",-10,-55
"Carlos Carmelo Vasconcellos Motta","BRA","05/11/1966",-10,-55
"José Newton de Almeida Batista","BRA","23/06/1966",-10,-55
"José Alberto de Castro Pinto","BRA","29/07/1966",-10,-55
"José Costa Campos","BRA","09/06/1966",-10,-55
"José Falayette Ferreira","BRA","15/05/1966",-10,-55
"Pedro Paulo Koop","BRA","15/08/1966",-10,-55
"José de Almeida Batista","BRA","18/12/1966",-10,-55
"Alfredo Vicente Scherer","BRA","10/05/1966",-10,-55
"Edmundo Luiz Kunz","BRA","18/03/1966",-10,-55
"Augusto Álvaro da Silva","BRA","03/08/1966",-10,-55
"Agnelio Rossi","BRA","29/02/1966",-10,-55
"Avelar Brandão Vilela","BRA","20/11/1966",-10,-55
"Antonio de Almeida Morais Junior","BRA","06/03/1966",-10,-55
"José d'Angelo","BRA","19/07/1966",-10,-55
"Oscar de Oliveira","BRA","03/10/1966",-10,-55
"Geraldo de Proença Siguad","BRA","26/12/1966",-10,-55
"Alexandre Gonçalves do Amaral","BRA","14/01/1966",-10,-55
"Orlando Chaves","BRA","22/11/1966",-10,-55
"Frei Felicio César da Cunha Vasconcellos","BRA","04/03/1966",-10,-55
"Manoel da Silveira","BRA","13/10/1966",-10,-55
"Joaquim Domingues de Oliveira","BRA","02/08/1966",-10,-55
"Luiz Gonzaga Peluso","BRA","25/05/1966",-10,-55
"Manoel Pedro da Cunha Cintra","BRA","05/09/1966",-10,-55
"Antonio de Castro Mayer","BRA","22/06/1966",-10,-55
"José Gonçalves Costa","BRA","06/05/1966",-10,-55
"José Lázaro Neves","BRA","11/05/1966",-10,-55
"Vicente Marchetti Zioni","BRA","06/11/1966",-10,-55
"José Joaquim Gonçalves","BRA","07/01/1966",-10,-55
"Daniel Tavares de Baeta Neves","BRA","06/06/1966",-10,-55
"José Alves Trindade","BRA","31/03/1966",-10,-55
"Cristiano Portela de Araújo Penna","BRA","21/04/1966",-10,-55
"João de Souza Lima","BRA","24/10/1966",-10,-55
"João José da Motta e Albuquerque","BRA","14/07/1966",-10,-55
"José Verani","BRA","12/02/1966",-10,-55
"Paulo Rolim Loureiro","BRA","21/09/1966",-10,-55
"Antonio Maria Alves de Siqueira","BRA","03/01/1966",-10,-55
"José Adelino Dantas","BRA","08/10/1966",-10,-55
"Othon Motta","BRA","14/03/1966",-10,-55
"João Goulart","URY","18/05/1966",-33,-56
"Maria Teresa Fontella Goulart","URY","11/12/1966",-33,-56
"Élida Rodrigues Costa","URY","23/08/1966",-33,-56
"[Pnd] Fidelis","BRA","31/03/1966",-10,-55
"Carlos Ignacio Camargo Xavier","BRA","02/06/1966",-10,-55
"Hugo B. de Macedo","BRA","02/06/1966",-10,-55
"Edison Simas Paz","BRA","02/06/1966",-10,-55
"José Maria Odriozola Bisera","BRA","02/06/1966",-10,-55
"Liso Menegás","BRA","02/06/1966",-10,-55
"Luis Mario Camargo Xavier","URY","19/03/1964",-33,-56
"José Matarazzo","URY","10/06/1966",-33,-56
"Leonel Brizola","URY","14/12/1966",-33,-56
"João Goulart","URY","12/08/1966",-33,-56
"José Guimarães Neiva Moreira","CUB","17/03/1966",21.5,-80
"[Pnd] Fidelis","BRA","27/07/1966",-10,-55
"Emmanuel Nicoll","BRA","23/08/1966",-10,-55
"Darcy Ribeiro da Silveira","URY","16/08/1966",-33,-56
"João Goulart","URY","03/09/1966",-33,-56
"Katia [und]","BRA","10/03/1966",-10,-55
"Katia [und]","URY","24/03/1966",-33,-56
"Aurea Riedlinger de Magalhães","URY","05/01/1966",-33,-56
"Francisco Julião","MEX","25/09/1966",23,-102
"Faustino Moacyr de Souza","URY","30/08/1966",-33,-56
"João Belline Burza","SUN","06/10/1965",NA,NA
"Assyr Xavier Chaves","URY","15/12/1966",-33,-56
"Alfredo Ribeiro Daudt","BRA","21/04/1966",-10,-55
"Átila Cavalheiro Escobar","BRA","29/07/1966",-10,-55
"Lincoln Oest","ALB","21/07/1966",41,20
"Consuelo Ferreira Callado","ALB","11/07/1966",41,20
"Henrique Cordeiro Oest","URY","01/09/1966",-33,-56
"Hugo Chorz (ou Chol)","BRA","25/08/1966",-10,-55
"José Rodrigues de Melo","VEN","06/07/1966",8,-66
"José Rodrigues de Melo","VEN","06/07/1966",8,-66
"José Rodrigues de Melo","PER","03/08/1966",-10,-76
"José Rodrigues de Melo","CHL","03/11/1966",-30,-71
"Leonel Brizola","URY","25/08/1966",-33,-56
"Nery Machado de Medeiros","URY","29/06/1966",-33,-56
"Nilton Rocha Figueiredo","BRA","04/02/1966",-10,-55
"Nilton Rocha Figueiredo","URY","31/08/1966",-33,-56
"Nery Machado de Medeiros","URY","26/09/1966",-33,-56
"José Matarazzo","BRA","06/09/1966",-10,-55
"José Matarazzo","URY","12/09/1966",-33,-56
"Gualter de Castro Mello","BRA","07/07/1966",-10,-55
"Mauricio Grabois","FRA","30/05/1966",46,2
"Lincoln Oest","FRA","02/10/1966",46,2
"Bisneir Maiani","BRA","25/02/1966",-10,-55
"Bisneir Maiani","URY","16/11/1966",-33,-56
"Lauro [und]","BOL","15/09/1966",-17,-65
"Lauro [und]","BOL","15/09/1966",-17,-65
"Raimundo Lopes Damasceno","ARG","26/02/1966",-34,-64
"Raimundo Lopes Damasceno","URY","03/12/1966",-33,-56
"Manoel Soares","URY","07/09/1966",-33,-56
"Leonel Brizola","URY","07/09/1966",-33,-56
"Cândido da Costa Aragão","URY","07/09/1966",-33,-56
"Paulo Romeu Schilling","URY","07/09/1966",-33,-56
"Cibilis da Rocha Vianna","URY","07/09/1966",-33,-56
"Emmanuel Nicoll","URY","07/09/1966",-33,-56
"Dagoberto Rodrigues","URY","07/09/1966",-33,-56
"José Guimarães Neiva Moreira","URY","07/09/1966",-33,-56
"Moisés Kupperman","URY","07/09/1966",-33,-56
"Amaury de Oliveira e Silva","URY","07/09/1966",-33,-56
"Edgar Alves Maia","URY","07/09/1966",-33,-56
"Alfredo Magaldi Brandão","URY","07/09/1966",-33,-56
"Eno Cristiano Becker","URY","07/09/1966",-33,-56
"Lelio Telmo de Carvalho","URY","07/09/1966",-33,-56
"Henrique Cordeiro Oest","URY","07/09/1966",-33,-56
"Dilvo Araújo","URY","07/09/1966",-33,-56
"Geraldo Santana","URY","07/09/1966",-33,-56
"Paulo de Mello Bastos","URY","07/09/1966",-33,-56
"Dante Pelacani","URY","07/09/1966",-33,-56
"Clidenor de Freitas","URY","07/09/1966",-33,-56
"Julio Ximenes Junior","URY","07/09/1966",-33,-56
"Fernando Souza Costa","URY","07/09/1966",-33,-56
"Luís Cláudio Braga Duarte","URY","07/09/1966",-33,-56
"Átila Cavalheiro Escobar","URY","07/09/1966",-33,-56
"Paulo Valente de Souza","URY","07/09/1966",-33,-56
"Leonel Brizola","URY","07/09/1966",-33,-56
"Carlos Lacerda","BRA","05/08/1966",-10,-55
"Enio Silveira","BRA","28/07/1966",-10,-55
"Wilson Fadul","BRA","19/08/1966",-10,-55
"João Goulart","URY","30/09/1966",-33,-56
"Amaury de Oliveira e Silva","URY","07/09/1966",-33,-56
"Lino Teixeira","BRA","27/11/1966",-10,-55
"Alberto dos Reis Benevides","URY","19/10/1966",-33,-56
"José Matarazzo","URY","06/02/1966",-33,-56
"José Matarazzo","BRA","19/09/1966",-10,-55
"Orfeu [und]","BRA","13/09/1966",-10,-55
"Heber [und]","BRA","12/03/1966",-10,-55
"Clibas [und]","BRA","13/04/1966",-10,-55
"José Wilson da Silva","URY","15/05/1966",-33,-56
"José Gomes Talarico","URY","12/09/1966",-33,-56
"Paulo de Mello Bastos","URY","03/09/1966",-33,-56
"Dante Pelacani","URY","19/09/1966",-33,-56
"João Goulart","URY","17/09/1966",-33,-56
"Oswaldo Pacheco da Silva","URY","16/09/1966",-33,-56
"Osmildo Stafford da Silva","URY","25/09/1966",-33,-56
"Humberto Menezes Pinheiro","URY","28/09/1966",-33,-56
"Leonel Brizola","URY","20/05/1966",-33,-56
"Dagoberto Rodrigues","URY","25/02/1966",-33,-56
"Átila Cavalheiro Escobar","URY","27/09/1966",-33,-56
"Moisés Kupperman","URY","22/06/1966",-33,-56
"Paulo Romeu Schilling","URY","18/01/1966",-33,-56
"José Guimarães Neiva Moreira","URY","25/09/1966",-33,-56
"José Matarazzo","URY","23/07/1966",-33,-56
"Álvaro Moreira de Oliveira Filho","URY","18/09/1966",-33,-56
"Cândido da Costa Aragão","URY","18/09/1966",-33,-56
"Alfredo Ribeiro Daudt","URY","18/09/1966",-33,-56
"Emmanuel Nicoll","URY","18/09/1966",-33,-56
"Leonel Brizola","URY","05/04/1966",-33,-56
"[Pnd] Conturcci","URY","26/05/1966",-33,-56
"Hamilton Chaves","BRA","29/08/1966",-10,-55
"Alberto Guerreiro Ramos","USA","18/10/1966",38,-97
"Manuel Livino Ribeiro Leal","BRA","22/09/1966",-10,-55
"Manuel Livino Ribeiro Leal","URY","23/09/1966",-33,-56
"Guido Gurgel","BRA","22/09/1966",-10,-55
"Guido Gurgel","URY","23/09/1967",-33,-56
"Gualter de Castro Mello","BRA","22/09/1966",-10,-55
"Gualter de Castro Mello","URY","23/09/1968",-33,-56
"Tito Guimarães Filho","BRA","22/09/1966",-10,-55
"Tito Guimarães Filho","URY","23/09/1969",-33,-56
"Adilson Pinheiro Pimentel","BRA","22/09/1966",-10,-55
"Adilson Pinheiro Pimentel","URY","23/09/1970",-33,-56
"Moisés Kupperman","BRA","13/09/1966",-10,-55
"Aurea Riedlinger de Magalhães","BRA","14/09/1966",-10,-55
"Ivo Magalhães Londres","URY","27/07/1966",-33,-56
"Carlos Lacerda","BRA","25/07/1964",-10,-55
"Luís Cláudio Braga Duarte","URY","29/08/1965",-33,-56
"Max José da Costa Santos","URY","03/04/1966",-33,-56
"Amaury de Oliveira e Silva","URY","19/09/1966",-33,-56
"José Gomes Talarico","URY","18/12/1966",-33,-56
"Adhemar de Barros","BRA","07/06/1966",-10,-55
"Adhemar de Barros","FRA","01/08/1966",46,2
"José Francsico Amado","CUB","30/10/1966",21.5,-80
"José Francsico Amado","URY","21/09/1966",-33,-56
"Wilson Fadul","URY","14/09/1966",-33,-56
"João Goulart","URY","08/09/1966",-33,-56
"Cândido da Costa Aragão","URY","07/08/1966",-33,-56
"Emmanuel Nicoll","URY","24/04/1966",-33,-56
"Alfredo Daudt","URY","15/12/1966",-33,-56
"Djalma Maranhão","URY","26/05/1966",-33,-56
"Djalma Maranhão","CHL","02/05/1966",-30,-71
"Djalma Maranhão","GDR","10/10/1966",NA,NA
"Cândido da Costa Aragão","URY","03/05/1966",-33,-56
"Maria Yedda Leite Linhares","BRA","16/11/1966",-10,-55
"Florestan Fernandes","USA","04/09/1966",38,-97
"José Severino da Silva","SUN","05/08/1966",NA,NA
"Zanoni Fraissat","SUN","05/08/1966",NA,NA
"Albano Luis Vanuzzi","SUN","18/08/1966",NA,NA
"Oswaldo Mendes","SUN","09/08/1966",NA,NA
"Alcides Modesto FIlho","CZS","01/08/1966",NA,NA
"Jessé Oliveira","CZS","07/08/1964",NA,NA
"Joaquim Júlio de Oliveira","BRA","01/09/1964",-10,-55
"Joaquim Júlio de Oliveira","CZS","22/08/1966",NA,NA
"Gerardo Araujo","URY","15/08/1966",-33,-56
"Leonel Brizola","URY","17/08/1966",-33,-56
"Leonel Brizola","URY","09/02/1966",-33,-56
"Adilson Pinheiro Pimentel","URY","23/09/1966",-33,-56
"Manuel Livino Ribeiro Leal","URY","23/09/1966",-33,-56
"Gualter de Castro Mello","URY","23/09/1966",-33,-56
"Tito Guimarães Filho","URY","23/09/1966",-33,-56
"Guido Gurgel","URY","23/09/1966",-33,-56
"Cândido da Costa Aragão","URY","07/09/1966",-33,-56
"Moisés Kupperman","URY","04/02/1966",-33,-56
"Moisés Kupperman","BRA","31/07/1966",-10,-55
"Moisés Kupperman","URY","30/09/1966",-33,-56
"Gualter de Castro Mello","BRA","05/07/1966",-10,-55
"Tito Guimarães Filho","BRA","13/04/1966",-10,-55
"Virgilio","BRA","08/02/1966",-10,-55
"Anselmo","BRA","26/02/1966",-10,-55
"Emmanuel Nicoll","BRA","23/11/1966",-10,-55
"Lino Teixeira","BRA","23/11/1966",-10,-55
"Monteiro","URY","20/06/1966",-33,-56
"Leonel Brizola","URY","31/07/1966",-33,-56
"Paulo Cavalcante Valente","URY","04/01/1966",-33,-56
"Moisés Kupperman","URY","31/03/1966",-33,-56
"Beno Orlando Burman","URY","28/12/1966",-33,-56
"Leonel Brizola","URY","07/12/1966",-33,-56
"Adilson Pinheiro Pimentel","URY","30/09/1966",-33,-56
"Guido Gurgel","URY","30/09/1966",-33,-56
"Tito Guimarães Filho","URY","30/09/1966",-33,-56
"Manuel Livino Ribeiro Leal","URY","30/09/1966",-33,-56
"Gualter de Castro Mello","URY","30/09/1966",-33,-56
"Leonel Brizola","URY","30/09/1966",-33,-56
"Senna","BRA","26/11/1966",-10,-55
"Senna","URY","02/10/1966",-33,-56
"Leonel Brizola","URY","02/10/1966",-33,-56
"Cândido da Costa Aragão","URY","02/10/1966",-33,-56
"Ruy Dourado","BRA","24/01/1966",-10,-55
"Francisco Araújo","BRA","04/05/1966",-10,-55
"Francisco Araújo","URY","28/08/1966",-33,-56
"Edmundo Moniz","DZA","11/05/1966",28,3
"João Goulart","URY","10/12/1966",-33,-56
"Djantra Mota","BRA","30/01/1966",-10,-55
"Hermano Alves","BRA","05/05/1966",-10,-55
"Amadeu Thiago de Mello","BRA","27/10/1966",-10,-55
"Adilson Pinheiro Pimentel","URY","31/10/1966",-33,-56
"Guido Gurgel","URY","16/07/1966",-33,-56
"Tito Guimarães Filho","URY","08/03/1966",-33,-56
"Manuel Livino Ribeiro Leal","URY","08/03/1966",-33,-56
"Gualter de Castro Mello","URY","18/07/1966",-33,-56
"Emmanuel Nicoll","URY","05/10/1966",-33,-56
"Alfredo Ribeiro Daudt","URY","05/10/1966",-33,-56
"José Wilson da Silva","URY","18/10/1966",-33,-56
"Luís Cláudio Braga Duarte","URY","07/05/1966",-33,-56
"João Goulart","BRA","13/09/1966",-10,-55
"Salomão Tabac","SUN","15/03/1966",NA,NA
"Faustino Moacyr de Souza","BRA","13/12/1966",-10,-55
"Faustino Moacyr de Souza","PRY","20/01/1966",-23,-58
